package	test_name	file	line
data/transactions	TestResourceRefEmpty	data/transactions/application_test.go	35
data/transactions	TestApplicationCallFieldsEmpty	data/transactions/application_test.go	45
data/transactions	TestEncodedAppTxnAllocationBounds	data/transactions/application_test.go	59
data/transactions	TestAppCallAccessWellFormed	data/transactions/application_test.go	84
data/transactions	TestAppCallVersioningWellFormed	data/transactions/application_test.go	318
data/transactions	TestAppCallCreateWellFormed	data/transactions/application_test.go	393
data/transactions	TestWellFormedErrors	data/transactions/application_test.go	478
data/transactions	TestAxferWellFormedErrors	data/transactions/asset_test.go	32
data/transactions	TestAcfgWellFormedErrors	data/transactions/asset_test.go	82
data/transactions	TestAfrzWellFormedErrors	data/transactions/asset_test.go	161
data/transactions	TestCheckTxnGroupApplicationBoxIndex	data/transactions/checks_test.go	30
data/transactions	TestCheckPaysetGroupApplicationBoxIndex	data/transactions/checks_test.go	60
data/transactions	TestCheckPaysetGroupID	data/transactions/checks_test.go	74
data/transactions	TestHashTxGroupMatchesHashObj	data/transactions/checks_test.go	129
data/transactions	TestCheckTxnGroupUnknownType	data/transactions/checks_test.go	151
data/transactions	TestWellFormedHeartbeatErrors	data/transactions/heartbeat_test.go	34
data/transactions	TestJsonMarshal	data/transactions/json_test.go	49
data/transactions	TestJsonUnmarshal	data/transactions/json_test.go	66
data/transactions	TestTxnJson	data/transactions/json_test.go	89
data/transactions	TestWellFormedKeyRegistrationTx	data/transactions/keyreg_test.go	37
data/transactions	TestGoOnlineGoNonparticipatingContradiction	data/transactions/keyreg_test.go	728
data/transactions	TestGoNonparticipatingWellFormed	data/transactions/keyreg_test.go	754
data/transactions	TestKeyregFeeSink	data/transactions/keyreg_test.go	777
data/transactions	TestLogicSigBlankAndHasProgram	data/transactions/logicsig_test.go	30
data/transactions	TestLogicSigPQSigMsgpackRoundTrip	data/transactions/logicsig_test.go	83
data/transactions	TestLogicSigBlankPQSigOmitted	data/transactions/logicsig_test.go	100
data/transactions	TestMarshalUnmarshalApplicationCallTxnFields	data/transactions/msgp_gen_test.go	16
data/transactions	TestRandomizedEncodingApplicationCallTxnFields	data/transactions/msgp_gen_test.go	37
data/transactions	TestMarshalUnmarshalApplyData	data/transactions/msgp_gen_test.go	76
data/transactions	TestRandomizedEncodingApplyData	data/transactions/msgp_gen_test.go	97
data/transactions	TestMarshalUnmarshalAssetConfigTxnFields	data/transactions/msgp_gen_test.go	136
data/transactions	TestRandomizedEncodingAssetConfigTxnFields	data/transactions/msgp_gen_test.go	157
data/transactions	TestMarshalUnmarshalAssetFreezeTxnFields	data/transactions/msgp_gen_test.go	196
data/transactions	TestRandomizedEncodingAssetFreezeTxnFields	data/transactions/msgp_gen_test.go	217
data/transactions	TestMarshalUnmarshalAssetTransferTxnFields	data/transactions/msgp_gen_test.go	256
data/transactions	TestRandomizedEncodingAssetTransferTxnFields	data/transactions/msgp_gen_test.go	277
data/transactions	TestMarshalUnmarshalBoxRef	data/transactions/msgp_gen_test.go	316
data/transactions	TestRandomizedEncodingBoxRef	data/transactions/msgp_gen_test.go	337
data/transactions	TestMarshalUnmarshalEvalDelta	data/transactions/msgp_gen_test.go	376
data/transactions	TestRandomizedEncodingEvalDelta	data/transactions/msgp_gen_test.go	397
data/transactions	TestMarshalUnmarshalHeader	data/transactions/msgp_gen_test.go	436
data/transactions	TestRandomizedEncodingHeader	data/transactions/msgp_gen_test.go	456
data/transactions	TestMarshalUnmarshalHeartbeatTxnFields	data/transactions/msgp_gen_test.go	494
data/transactions	TestRandomizedEncodingHeartbeatTxnFields	data/transactions/msgp_gen_test.go	515
data/transactions	TestMarshalUnmarshalHoldingRef	data/transactions/msgp_gen_test.go	554
data/transactions	TestRandomizedEncodingHoldingRef	data/transactions/msgp_gen_test.go	575
data/transactions	TestMarshalUnmarshalKeyregTxnFields	data/transactions/msgp_gen_test.go	614
data/transactions	TestRandomizedEncodingKeyregTxnFields	data/transactions/msgp_gen_test.go	635
